Time,T_N,T_h ,T_C,T_r,D_N,D,M_N,M,C,N  (Not determined),A,H,IL12,IL10,IL6,E_N,V,Ox
0,0.441211501,0.446459028,0.68769302,0.194598486,0.439334439,0.548358215,0.501424973,0.371892446,5.21E-01,2.61E-01,0.059758647,0.981923822,0.428571429,0.706777317,0.875,0.121069384,1,1
14,0.462726349,0.527043159,0.671165323,0.199521552,0.545694545,0.495993305,0.557952726,0.491201878,6.55E-01,3.28E-01,0.271516638,1,0.349206349,0.782849239,0.8125,0.259280915,0.975023127,0.2
28,0.681653903,0.353510649,0.462931975,0.461343998,0.530328141,0.798595342,0.704327831,0.567228427,6.61E-01,3.31E-01,0.51722997,0.617817947,0.047619048,0.482710927,0.596354167,0.395196907,0.5226642,0.02
42,1,1,0.648253951,0.399092175,0.821490458,0.698656016,0.836113105,0.75492542,1.00E+00,5.00E-01,0.974691695,0.5029051,0.158730159,0.38450899,0.424479167,0.97003036,0.840888067,0.0002
