,T_N,T_h ,T_C,T_r,D_N,D,M_N,M,C,N  (Not determined),A,H,IL12,IL10,IL6,E_N,V,Ox
Mouse 1,0.435954545,0.688036164,0.387984733,0.226426394,0.527958033,0.525796451,0.494133897,0.339720278,3.47E-01,1.74E-01,0.074593204,0.645577792,1,0.576763485,1,0.30219456,0.717853839,1
Mouse 2,0.454696957,0.54943755,0.21749789,0.19479291,0.480060604,0.554379619,0.571975172,0.305860652,4.34E-01,2.17E-01,0.082656811,0.76307295,0,0.622406639,0.510416667,0.16293676,0.71692877,1
Mouse 3,0.441211501,0.446459028,0.68769302,0.194598486,0.439334439,0.548358215,0.501424973,0.371892446,5.21E-01,2.61E-01,0.059758647,0.981923822,0.428571429,0.706777317,0.875,0.121069384,1,1
